Germany;France;Spain;entrepreneur;blue-collar;self-employed;housemaid;student;retired;admin.;technician;services;unemployed;unknown;unknown;management;married;single;divorced;tertiary;secondary;unknown;unknown;primary;CreditScore;Tenure;HasCrCard;IsActiveMember;EstimatedSalary;age;balance;y
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;-1.4944185486688288;-1.3904327908783352;-1.539607934677278;0.9831617933913974;0.42639311779028244;-0.6164624177510413;-0.1278204594881779;0
0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0321270684394131;-0.36527424240613104;0.6495118359430518;0.9831617933913974;-1.054001284690315;0.26634055267331525;-0.16035145397736927;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.7616766524568728;-0.7069937585635324;0.6495118359430518;-1.0171266918711557;-0.6163846175041395;-1.2785646455693085;-0.1365788041583448;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.3315870161772831;1.3433233383808758;0.6495118359430518;0.9831617933913974;-0.4369724881834221;-0.5061120464479967;-0.17861885857514595;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0192932341694096;0.31816478990867175;0.6495118359430518;-1.0171266918711557;-1.4069595647084059;-0.6164624177510413;-0.16986051390497905;1
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.3069052795188967;-0.36527424240613104;0.6495118359430518;-1.0171266918711557;0.2929412730357878;-0.5061120464479967;-0.1463381025051022;0
0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.8532693894833673;0.31816478990867175;0.6495118359430518;-1.0171266918711557;0.8954971446844169;-1.0578639029632195;-0.16735812971350278;0
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-0.05946566858708142;-0.36527424240613104;0.6495118359430518;-1.0171266918711557;-0.6556943901411135;-0.5061120464479967;-0.16923491785710998;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;-1.362117928519448;0.6598843060660732;0.6495118359430518;0.9831617933913974;0.7725462187420993;-0.6164624177510413;-0.17398944782091488;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-1.3010561038351183;0.6598843060660732;0.6495118359430518;0.9831617933913974;1.040770177726191;-1.4992653881753977;-0.17861885857514595;1
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.9175235263621935;-1.7321523070357365;0.6495118359430518;-1.0171266918711557;-1.4976296745328004;-0.06471056123581845;-0.14671346013382366;1
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.6497299738689349;-1.0487132747209338;0.6495118359430518;0.9831617933913974;-1.3950780142466088;-0.28541130384190755;-0.1413333341221497;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.8564617016778637;-0.7069937585635324;0.6495118359430518;0.9831617933913974;0.6332976806428374;-1.168214274266264;-0.15046703642103804;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;-1.0873397174399644;1.0016038222234744;-1.539607934677278;0.9831617933913974;-1.540420157604135;0.4870412952794043;-0.12369152557224207;0
0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.4161950946175526;1.0016038222234744;-1.539607934677278;-1.0171266918711557;-0.5665328097911864;-1.4992653881753977;-0.07051586150337158;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;-2.176275590977177;-1.0487132747209338;0.6495118359430518;0.9831617933913974;-1.6181671632713595;1.1491435230976716;-0.21602950223771603;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.7311457401147079;1.3433233383808758;0.6495118359430518;-1.0171266918711557;-0.4254315903412941;-1.2785646455693085;-0.14095797649342826;1
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.5511525782562153;-0.7069937585635324;0.6495118359430518;0.9831617933913974;-0.3691521733377458;1.811245750915939;-0.15434573191782625;1
1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.8055768477742558;1.0016038222234744;0.6495118359430518;-1.0171266918711557;-0.7704388597542237;-1.4992653881753977;-0.17261313651560292;0
1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.8055768477742558;-0.023554726248729656;0.6495118359430518;0.9831617933913974;1.0100862473092032;1.811245750915939;-0.1509675132593333;0
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.7038071399670396;1.0016038222234744;0.6495118359430518;-1.0171266918711557;-0.06250725286609977;0.15599018137027068;-0.1617277652826812;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.2833590257629569;0.31816478990867175;0.6495118359430518;-1.0171266918711557;0.9931204521247722;-0.5061120464479967;-0.16710789129435516;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.280702162273675;-1.0487132747209338;0.6495118359430518;-1.0171266918711557;0.5302886675329095;0.7077420378854934;-0.13883094993067344;1
1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.08301192234302117;-1.0487132747209338;0.6495118359430518;-1.0171266918711557;-1.3235579355100617;0.045639810067226116;-0.1587249042529097;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.7953998769935341;-1.3904327908783352;0.6495118359430518;-1.0171266918711557;-0.4641438649319556;1.0387931517946272;-0.11142984303400841;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.05946566858708142;0.6598843060660732;-1.539607934677278;0.9831617933913974;-0.2466736470220882;-0.28541130384190755;0.608631208063285;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.03911172702563819;0.6598843060660732;0.6495118359430518;0.9831617933913974;0.8878607172380462;-1.168214274266264;-0.17961981225173645;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-0.8227384771412024;-0.023554726248729656;0.6495118359430518;-1.0171266918711557;1.5238502350564727;0.4870412952794043;-0.15559692401356437;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.5072523829388325;-0.36527424240613104;-1.539607934677278;-1.0171266918711557;1.3649496975253315;-1.0578639029632195;-0.12431712162011115;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.23566648405384535;1.3433233383808758;0.6495118359430518;0.9831617933913974;-0.11137716920689886;-0.8371631603571303;-0.1462129832955284;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.3679671042032263;0.31816478990867175;0.6495118359430518;0.9831617933913974;-0.9528634989904343;-1.7199661307814869;-0.17961981225173645;0
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-1.3519409577387262;-1.3904327908783352;0.6495118359430518;-1.0171266918711557;0.3043617964545298;0.818092409188538;-0.13244987024240898;0
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.3679671042032263;1.6850428545382774;0.6495118359430518;0.9831617933913974;0.47911519064225655;0.15599018137027068;2.682106749120513;1
0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.5993805686705416;0.6598843060660732;0.6495118359430518;-1.0171266918711557;-1.3985050110937898;0.045639810067226116;-0.1713619444198648;1
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.4563675290352243;0.31816478990867175;0.6495118359430518;0.9831617933913974;-0.3282315179738612;0.9284427804915826;-0.1749904014975054;1
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.008580814683473355;0.31816478990867175;0.6495118359430518;0.9831617933913974;0.40501860934934075;-1.168214274266264;-0.17161218283901242;0
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;-1.0568088050977995;-0.36527424240613104;0.6495118359430518;-1.0171266918711557;-0.06393582432968463;0.4870412952794043;-0.17536575912622682;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.090532029634461;-1.3904327908783352;0.6495118359430518;-1.0171266918711557;-0.08907640757205446;-0.9475135316601749;-0.10117006784895576;0
0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-0.8125615063604809;1.6850428545382774;0.6495118359430518;0.9831617933913974;1.6691510871873725;1.5905450083098498;0.20061746564308103;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.5377832952809972;0.31816478990867175;0.6495118359430518;-1.0171266918711557;-0.41217395726331907;0.045639810067226116;-0.16210312291140264;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;-1.7691967597483125;0.31816478990867175;0.6495118359430518;0.9831617933913974;-0.7242332773077869;-0.28541130384190755;3.1321605459575177;0
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.028934756244916583;-0.7069937585635324;0.6495118359430518;0.9831617933913974;-0.7200947066525961;-1.6096157594784422;-0.1674832489230766;0
0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.3754872114946661;-0.7069937585635324;-1.539607934677278;-1.0171266918711557;-0.2958588463729767;-0.5061120464479967;-0.17899421620386738;0
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;-0.9855700096327482;1.3433233383808758;0.6495118359430518;-1.0171266918711557;-1.2534492818802796;-0.6164624177510413;-0.1703609907432743;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.8157538185549773;-0.023554726248729656;-1.539607934677278;0.9831617933913974;-1.56054438169985;0.15599018137027068;21.795317203616175;1
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.4054826751316163;-1.3904327908783352;0.6495118359430518;-1.0171266918711557;-1.3287657039869263;-0.17506093253886298;-0.15847466583376207;1
0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.9550390972905833;-0.023554726248729656;0.6495118359430518;-1.0171266918711557;1.5874278763662688;-0.6164624177510413;-0.12406688320096351;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.782030594018316;-1.3904327908783352;0.6495118359430518;0.9831617933913974;-1.4387478604748298;-1.3889150168723532;-0.11180520066272985;0
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.3856641822753877;1.3433233383808758;0.6495118359430518;0.9831617933913974;-0.5212683523787512;-1.168214274266264;-0.2052692502143681;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.6630992568441532;-1.3904327908783352;0.6495118359430518;0.9831617933913974;-1.7136860178563569;-1.3889150168723532;-0.16560646077946942;0
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.9073465555814718;-0.7069937585635324;0.6495118359430518;0.9831617933913974;-1.4476900354818538;-0.8371631603571303;-0.17474016307835774;1
1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.10017355170996788;-0.023554726248729656;0.6495118359430518;0.9831617933913974;0.8959175803521442;1.3698442657037608;0.2963336609670479;1
1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.3112330746158398;1.0016038222234744;0.6495118359430518;0.9831617933913974;-0.14153516137287173;1.0387931517946272;-0.19188149478997013;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.1719477958802338;0.6598843060660732;-1.539607934677278;-1.0171266918711557;0.3023869910522665;-1.0578639029632195;-0.1741145670304887;0
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.12371980546590762;0.31816478990867175;-1.539607934677278;-1.0171266918711557;-1.0424421907144197;1.3698442657037608;-0.19088054111337963;0
1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.8634463602640888;1.3433233383808758;0.6495118359430518;0.9831617933913974;-1.1207286067701598;-1.0578639029632195;-0.17961981225173645;1
1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.6020374321598234;1.0016038222234744;0.6495118359430518;-1.0171266918711557;-1.7071138892725686;-0.28541130384190755;-0.19138101795167486;0
0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.3926488408616127;-1.3904327908783352;-1.539607934677278;0.9831617933913974;0.6489162620771647;-0.3957616751449521;-0.2227859395547019;1
0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.5784911784038838;1.3433233383808758;0.6495118359430518;0.9831617933913974;-1.535063670726285;1.2594938944007161;-0.2962309155745301;1
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-0.3037129673244001;-0.7069937585635324;-1.539607934677278;0.9831617933913974;0.31622602559668284;-0.3957616751449521;-0.1771174280602602;1
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.2838944744681715;1.0016038222234744;0.6495118359430518;0.9831617933913974;-0.02747147211062574;0.7077420378854934;-0.16835908339009328;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0471672830222927;-0.023554726248729656;-1.539607934677278;0.9831617933913974;1.2720278161471914;1.0387931517946272;-0.17574111675494825;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.7311457401147079;-0.36527424240613104;0.6495118359430518;0.9831617933913974;-0.3238922649587524;-1.7199661307814869;-0.16285383816884552;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.7648689646513692;1.6850428545382774;0.6495118359430518;-1.0171266918711557;1.0404928616490592;-1.8303165020845313;-0.17961981225173645;0
0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.6223913737212666;-1.3904327908783352;0.6495118359430518;0.9831617933913974;0.5171613817593274;-0.28541130384190755;-0.17198754046773387;1
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.4799137827911641;1.0016038222234744;-1.539607934677278;-1.0171266918711557;1.6215669726452118;0.4870412952794043;-0.18024540829960553;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;-2.776716867039752;0.31816478990867175;0.6495118359430518;-1.0171266918711557;1.0312350537062964;-1.2785646455693085;-0.18525017668255803;0
1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.2661973963960102;1.0016038222234744;0.6495118359430518;-1.0171266918711557;0.6134908391111082;1.1491435230976716;-0.16010121555822163;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.9785853510465231;1.0016038222234744;0.6495118359430518;-1.0171266918711557;0.566812157186713;-1.2785646455693085;-0.10905257805210597;1
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.4900907535718857;-0.023554726248729656;0.6495118359430518;0.9831617933913974;0.5245460377009711;-1.0578639029632195;-0.18037052750917934;1
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.5072523829388325;-0.36527424240613104;0.6495118359430518;-1.0171266918711557;1.677539154928607;-0.8371631603571303;-0.11355686959676323;1
0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.6732762276248747;-0.023554726248729656;0.6495118359430518;0.9831617933913974;-1.6220677844849734;0.3766909239763598;0.3762848358847144;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.1033658639044644;-0.36527424240613104;0.6495118359430518;0.9831617933913974;0.5712492144208229;-1.2785646455693085;0.5782272401368483;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.3577901334225047;-0.7069937585635324;-1.539607934677278;-1.0171266918711557;-1.3501025954205597;-0.8371631603571303;0.5166685890265325;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.14088143483285434;1.0016038222234744;0.6495118359430518;0.9831617933913974;-0.9648001627420083;-1.4992653881753977;-0.16122728844438594;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.426372065398274;1.0016038222234744;0.6495118359430518;-1.0171266918711557;-1.6447214461372155;0.9284427804915826;-0.15209358614549762;1
1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-0.7922075647990375;1.3433233383808758;-1.539607934677278;0.9831617933913974;1.5900349974169574;-1.0578639029632195;-0.15484620875612148;1
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.4595598412297209;-1.7321523070357365;0.6495118359430518;0.9831617933913974;0.06807362689807481;-0.6164624177510413;-0.16523110315074796;1
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.16442768858879409;-1.0487132747209338;-1.539607934677278;0.9831617933913974;1.0214590058768052;0.045639810067226116;-0.16873444101881474;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5816834905983802;-0.36527424240613104;-1.539607934677278;-1.0171266918711557;-0.4991332805388869;-0.06471056123581845;-0.09904304128620094;1
0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.6095575394512631;-1.7321523070357365;-1.539607934677278;0.9831617933913974;-0.2251808637116569;-1.6096157594784422;-0.15146799009762854;0
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.243186591345285;1.0016038222234744;0.6495118359430518;0.9831617933913974;-0.825363539606206;1.5905450083098498;-0.11680996904568236;1
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.199286396027902;1.0016038222234744;-1.539607934677278;-1.0171266918711557;-1.595145379835972;-0.5061120464479967;-0.18362362695809847;1
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-0.201943259517184;0.31816478990867175;0.6495118359430518;0.9831617933913974;-1.3021104675712247;-0.3957616751449521;-0.16635717603691227;1
